origin_city,origin_state,origin_lat,origin_lon,destination_city,destination_state,destination_lat,destination_lon,distance_mile
Cheyenne,Wyoming,38.040803000000004,-121.336657,Sacramento,California,38.5815719,-121.49439960000001,38.341729565265034
Providence,Rhoda Island,41.824877,-71.413618,Boston,Massachusetts,42.3602534,-71.0582912,41.24668176893952
Dover,Delaware,39.158167999999996,-75.5243682,Annapolis,Maryland,38.9786401,-76.492786,53.42628374875082
Concord,New Hampshire,43.207178000000006,-71.537476,Boston,Massachusetts,42.3602534,-71.0582912,63.38093729413882
Providence,Rhoda Island,41.824877,-71.413618,Hartford,Connecticut,41.764582,-72.6908547,65.94439437515986
Hartford,Connecticut,41.764582,-72.6908547,Albany,New York,42.6511674,-73.754968,81.98927978113191
Dover,Delaware,39.158167999999996,-75.5243682,Trenton,New Jersey,40.2170575,-74.7429463,84.16194798705031
Concord,New Hampshire,43.207178000000006,-71.537476,Montpelier,Vermont,44.260445000000004,-72.575684,89.37119016790223
Harrisburg,Pennsylvania,40.266310700000005,-76.8861122,Annapolis,Maryland,38.9786401,-76.492786,91.4271769130367
Boston,Massachusetts,42.3602534,-71.0582912,Hartford,Connecticut,41.764582,-72.6908547,93.33789892692481
Providence,Rhoda Island,41.824877,-71.413618,Concord,New Hampshire,43.207178000000006,-71.537476,95.74582723940217
Carson City,Neveda,39.169461,-119.766035,Sacramento,California,38.5815719,-121.49439960000001,101.4842928277402
Harrisburg,Pennsylvania,40.266310700000005,-76.8861122,Dover,Delaware,39.158167999999996,-75.5243682,105.39057246931438
Richmond,Virginia,37.53850870000001,-77.43428,Annapolis,Maryland,38.9786401,-76.492786,111.88161214281128
Harrisburg,Pennsylvania,40.266310700000005,-76.8861122,Trenton,New Jersey,40.2170575,-74.7429463,113.11609139973707
Cheyenne,Wyoming,38.040803000000004,-121.336657,Carson City,Neveda,39.169461,-119.766035,115.24114941342681
Concord,New Hampshire,43.207178000000006,-71.537476,Hartford,Connecticut,41.764582,-72.6908547,115.74184852788947
Augusta,Maine,44.310583,-69.779663,Concord,New Hampshire,43.207178000000006,-71.537476,116.25133506114535
Concord,New Hampshire,43.207178000000006,-71.537476,Albany,New York,42.6511674,-73.754968,118.61077407925839
